date,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2018-03-06,52.8695,53.0829,52.2194,52.6851,9271869,9271869,-0.097026,-0.184,52.5389,"Mar 6, 18",0.1047364028668364
2018-03-07,52.2388,52.9568,52.1515,52.8501,12230534,12230534,0.164945,0.313,52.6181,"Mar 7, 18",0.10819623318836995
2018-03-08,52.8986,53.1897,52.7385,53.1315,7352113,7352113,0.281375,0.532,53.0264,"Mar 8, 18",0.11409681653673094
2018-03-09,53.3934,53.5487,53.0732,53.5002,8816795,8816795,0.368699,0.694,53.4055,"Mar 9, 18",0.12182796465521224
2018-03-12,54.0726,54.4607,53.5968,53.7136,10752860,10752860,0.213458,0.399,53.8608,"Mar 12, 18",0.12630267853772897
2018-03-13,54.0823,54.092,53.3643,53.7233,11710027,11710027,0.009702,0.018,53.6339,"Mar 13, 18",0.12650607462329796
2018-03-14,54.0952,54.247,53.1557,53.6352,11156725,11156725,-0.088084,-0.164,53.6108,"Mar 14, 18",0.12465873491828511
2018-03-15,53.782,54.5455,53.7233,54.0757,10076566,10076566,0.440435,0.821,54.2183,"Mar 15, 18",0.13389543344334898
2018-03-16,54.0169,54.6662,53.9093,54.4867,21002481,21002481,0.411073,0.76,54.3902,"Mar 16, 18",0.14251355624425988
2018-03-19,54.477,54.4965,53.0871,53.4688,11824213,11824213,-1.0179,-1.868,53.5292,"Mar 19, 18",0.12116954846069014
2018-03-20,53.5863,53.7723,53.2046,53.4786,7779957,7779957,0.009788,0.018,53.4148,"Mar 20, 18",0.12137504141312058
2018-03-21,53.5961,54.105,53.2584,53.5276,10009250,10009250,0.048936,0.092,53.5754,"Mar 21, 18",0.12240250617527296
2018-03-22,53.0871,53.8114,52.8767,52.9697,12774780,12774780,-0.557884,-1.042,53.3589,"Mar 22, 18",0.11070408595476652
2018-03-23,53.1654,53.5471,52.2063,52.2748,11840259,11840259,-0.694909,-1.312,52.8484,"Mar 23, 18",0.09613295813395628
2018-03-26,52.9012,53.0039,51.8441,52.8914,9970157,9970157,0.616609,1.18,52.5458,"Mar 26, 18",0.10906223920218411
2018-03-27,52.8425,53.3954,52.3335,52.6076,16179922,16179922,-0.283836,-0.537,52.779,"Mar 27, 18",0.10311133104914638
2018-03-28,52.9012,54.1589,52.8718,53.9191,12693488,12693488,1.3115,2.493,53.7433,"Mar 28, 18",0.13061173993818442
2018-03-29,54.1833,54.2323,53.3122,53.3122,9750495,9750495,-0.606821,-1.125,53.5549,"Mar 29, 18",0.11788585495552546
2018-04-02,53.2437,53.4884,51.8343,52.1378,13398012,13398012,-1.1745,-2.203,52.3732,"Apr 2, 18",0.09326025053365265
2018-04-03,52.2063,52.9991,51.7071,52.9403,9244608,9244608,0.802571,1.539,52.4539,"Apr 3, 18",0.11008760709747503
2018-04-04,52.3335,53.5276,52.265,53.3808,8902717,8902717,0.440436,0.832,52.9433,"Apr 4, 18",0.11932430562253889
2018-04-05,53.8897,54.2029,53.2829,53.371,12475803,12475803,-0.009789,-0.018,53.6475,"Apr 5, 18",0.11911881267010843
2018-04-06,53.1263,53.4199,51.7766,52.2258,12500816,12500816,-1.1451,-2.146,52.4631,"Apr 6, 18",0.0951054933718039
2018-04-09,53.831,56.1947,53.3954,54.9663,23237007,23237007,2.7405,5.247,55.0109,"Apr 9, 18",0.15257012971218406
2018-04-10,55.4753,55.5829,54.8489,55.2893,12919097,12919097,0.322986,0.588,55.3153,"Apr 10, 18",0.15934300967494372
2018-04-11,54.8685,55.3383,54.7021,55.0055,9013186,9013186,-0.283836,-0.513,54.9992,"Apr 11, 18",0.153392101521906
2018-04-12,55.397,55.9744,54.9505,55.534,11938914,11938914,0.528523,0.961,55.6225,"Apr 12, 18",0.1644740428851211
2018-04-13,55.8668,56.1066,55.4361,55.9549,10053679,10053679,0.42086,0.758,55.8118,"Apr 13, 18",0.17329975550532406
2018-04-16,56.5421,57.9907,55.9549,57.4034,22545797,22545797,1.4485,2.589,57.4329,"Apr 16, 18",0.2036728719946656
2018-04-17,58.5681,58.6856,57.7068,58.0102,15334422,15334422,0.606822,1.057,58.1844,"Apr 17, 18",0.21639666011046296
2018-04-18,58.1473,58.3528,57.3447,57.6677,11240212,11240212,-0.342561,-0.591,57.6326,"Apr 18, 18",0.209214891109704
2018-04-19,57.6677,58.0592,57.1783,57.3936,10535516,10535516,-0.274048,-0.475,57.5474,"Apr 19, 18",0.20346737904223514
2018-04-20,57.6089,58.0102,57.4132,57.5796,9646889,9646889,0.185962,0.324,57.6293,"Apr 20, 18",0.20736755140469115
2018-04-23,58.7736,59.3315,58.1668,58.9694,19816374,19816374,1.3898,2.414,58.7737,"Apr 23, 18",0.23650980704631147
2018-04-24,59.126,59.7035,58.4996,58.8128,13334877,13334877,-0.1566,-0.266,59.1115,"Apr 24, 18",0.23322611354114695
2018-04-25,58.6268,58.6464,57.6726,58.3626,10502346,10502346,-0.450222,-0.766,58.1366,"Apr 25, 18",0.2237860189305141
2018-04-26,58.5485,58.8079,57.8536,58.1473,13500074,13500074,-0.215324,-0.369,58.243,"Apr 26, 18",0.2192714645776282
2018-04-27,58.0787,58.3821,58.0494,58.206,7666128,7666128,0.058725,0.101,58.2338,"Apr 27, 18",0.2205023254253496
2018-04-30,58.3821,58.7051,57.6187,57.6187,13101359,13101359,-0.587247,-1.009,58.1166,"Apr 30, 18",0.2081874263475515
2018-05-01,57.746,57.9809,55.671,56.7476,13126703,13126703,-0.871084,-1.512,56.5495,"May 1, 18",0.18992161911671585
2018-05-02,56.454,56.7672,55.8032,56.0821,10421586,10421586,-0.665547,-1.173,56.1836,"May 2, 18",0.1759669701531971
2018-05-03,55.9255,56.5715,55.1719,56.3072,11321455,11321455,0.225111,0.401,56.0609,"May 3, 18",0.1806870174585136
2018-05-04,55.9059,56.6742,55.6221,56.5225,8730898,8730898,0.215325,0.382,56.3112,"May 4, 18",0.18520157181139948
2018-05-07,56.5421,56.8651,55.8668,56.1604,10032368,10032368,-0.362136,-0.641,56.23,"May 7, 18",0.1776088169057795
2018-05-08,56.1506,56.1995,55.0593,55.5536,10257222,10257222,-0.606822,-1.081,55.609,"May 8, 18",0.16488502878998215
2018-05-09,55.7591,57.1685,55.6221,56.7183,8286273,8286273,1.1647,2.097,56.5166,"May 9, 18",0.18930723712628594
2018-05-10,56.8945,57.4817,56.6987,56.8259,8229149,8229149,0.107663,0.19,56.9962,"May 10, 18",0.1915634658692981
2018-05-11,56.9238,58.6953,56.8945,58.4213,12733280,12733280,1.5954,2.807,57.9377,"May 11, 18",0.22501687977823548
2018-05-14,58.4996,58.7981,58.1619,58.4115,9486705,9486705,-0.009788,-0.017,58.4421,"May 14, 18",0.22481138682580487
2018-05-15,58.1766,58.5241,57.6481,57.9417,6821526,6821526,-0.469798,-0.804,58.0141,"May 15, 18",0.21496030631031116
2018-05-16,58.0592,58.7345,57.8536,58.48,8531675,8531675,0.538311,0.929,58.4158,"May 16, 18",0.2262477406259567
2018-05-17,58.2745,58.5096,57.6285,57.8145,7845815,7845815,-0.665547,-1.138,57.8724,"May 17, 18",0.2122930916624381
2018-05-18,57.7068,58.1962,56.2681,57.883,9686335,9686335,0.068512,0.119,57.7305,"May 18, 18",0.21372944546258993
2018-05-21,57.9221,58.0592,57.1489,57.3251,8475404,8475404,-0.557884,-0.964,57.4561,"May 21, 18",0.20203102524208333
2018-05-22,57.5306,57.883,57.1587,57.2077,8928530,8928530,-0.11745,-0.205,57.4674,"May 22, 18",0.19956930354664074
2018-05-23,57.2077,58.2255,57.1881,57.9124,9900427,9900427,0.704696,1.232,57.8144,"May 23, 18",0.21434592431988125
2018-05-24,57.9907,58.1473,57.56,57.8732,6928835,6928835,-0.039149,-0.068,57.8409,"May 24, 18",0.21352395251015932
2018-05-25,57.883,58.1962,57.5894,57.8341,6665374,6665374,-0.03915,-0.068,57.7915,"May 25, 18",0.212704077567299
2018-05-29,57.3349,57.6359,56.7917,57.1587,8805564,8805564,-0.675335,-1.168,57.1422,"May 29, 18",0.19854183878448836
2018-05-30,57.4034,58.529,57.2762,58.4507,11042012,11042012,1.2919,2.26,58.1517,"May 30, 18",0.2256333586355268
2018-05-31,58.3626,58.6073,58.0494,58.2647,12200427,12200427,-0.185962,-0.318,58.359,"May 31, 18",0.2217331862730708
2018-06-01,58.617,59.5175,58.3528,59.2728,11027567,11027567,1.0081,1.73,59.1625,"Jun 1, 18",0.24287170110421008
2018-06-04,60.2418,61.2009,59.8796,60.7018,19475725,19475725,1.429,2.411,60.6038,"Jun 4, 18",0.27283592855555233
2018-06-05,60.6822,61.0052,59.7622,60.0852,12498338,12498338,-0.61661,-1.016,60.2497,"Jun 5, 18",0.2599066474873245
2018-06-06,60.2026,60.6235,59.9231,60.6137,7549781,7549781,0.528522,0.88,60.4009,"Jun 6, 18",0.2709885888505396
2018-06-07,60.6822,60.7214,60.2026,60.6724,7548573,7548573,0.058726,0.097,60.5359,"Jun 7, 18",0.272219449698261
2018-06-08,60.692,61.3184,60.6528,61.2499,9678232,9678232,0.577459,0.952,61.0535,"Jun 8, 18",0.2843288558236283
2018-06-11,61.4358,61.5239,60.7605,61.0052,7197198,7197198,-0.244687,-0.399,61.1508,"Jun 11, 18",0.2791978226134511
2018-06-12,61.0443,61.2792,60.692,61.1128,7927691,7927691,0.107662,0.176,60.996,"Jun 12, 18",0.28145405135646323
2018-06-13,61.2401,61.6218,61.0248,61.2597,9421514,9421514,0.146812,0.24,61.3218,"Jun 13, 18",0.28453434877605893
2018-06-14,61.2202,61.521,60.3818,60.7172,11954375,11954375,-0.542467,-0.886,60.7119,"Jun 14, 18",0.2731588460522288
2018-06-15,60.7468,61.2498,60.3818,61.1808,16456592,16456592,0.463565,0.763,60.9084,"Jun 15, 18",0.28287992082230734
2018-06-18,60.5101,60.5199,59.7605,60.155,9542463,9542463,-1.0258,-1.677,60.1566,"Jun 18, 18",0.26137026055667634
2018-06-19,59.8197,60.4706,59.7999,60.1944,10020558,10020558,0.039452,0.066,60.1234,"Jun 19, 18",0.2621964261001213
2018-06-20,60.224,60.6383,59.9577,60.441,12172750,12172750,0.246577,0.41,60.2717,"Jun 20, 18",0.26736729978066787
2018-06-21,60.4312,60.4312,59.9775,60.3424,8908850,8908850,-0.098631,-0.163,60.1953,"Jun 21, 18",0.26529978905519375
2018-06-22,60.441,61.0723,60.3818,60.6284,12913091,12913091,0.28603,0.474,60.6816,"Jun 22, 18",0.2712968282791853
2018-06-25,60.5692,60.7764,59.8098,60.2438,10550819,10550819,-0.38466,-0.634,60.2283,"Jun 25, 18",0.2632322783297198
2018-06-26,59.9972,60.1846,59.7802,59.8887,11996088,11996088,-0.355071,-0.589,59.8957,"Jun 26, 18",0.2557863041044073
2018-06-27,59.869,60.2438,58.9813,59.0602,10447329,10447329,-0.828501,-1.383,59.519,"Jun 27, 18",0.23841376215658575
2018-06-28,59.287,59.9183,59.1687,59.4744,10201891,10201891,0.41425,0.701,59.5306,"Jun 28, 18",0.2470989846970658
2018-06-29,59.7013,60.6235,59.5238,59.869,14336926,14336926,0.394524,0.663,60.1272,"Jun 29, 18",0.25537322133268475
2018-07-02,59.721,59.7309,59.0996,59.6323,9109096,9109096,-0.236714,-0.395,59.4568,"Jul 2, 18",0.25040993747143026
2018-07-03,59.9084,60.4608,59.721,59.8788,4872655,4872655,0.246577,0.413,60.1169,"Jul 3, 18",0.2555787142851152
2018-07-05,60.5594,61.1068,60.2536,60.7961,9081174,9081174,0.917268,1.532,60.7025,"Jul 5, 18",0.2748132740059804
2018-07-06,60.9539,61.6493,60.944,61.3484,8152041,8152041,0.552333,0.909,61.3367,"Jul 6, 18",0.28639426968224085
2018-07-09,61.6049,61.8317,61.1512,61.1709,8325032,8325032,-0.177536,-0.289,61.3521,"Jul 9, 18",0.2826723310030154
2018-07-10,61.5358,61.7725,61.2597,61.4471,10750468,10750468,0.276167,0.451,61.5151,"Jul 10, 18",0.2884638772745764
2018-07-11,61.2893,61.3484,60.7468,61.0525,5777968,5777968,-0.394524,-0.642,61.074,"Jul 11, 18",0.2801896406389574
2018-07-12,61.5851,61.9797,61.2893,61.8021,8038579,8038579,0.749595,1.228,61.7508,"Jul 12, 18",0.2959077546330275
2018-07-13,61.4175,62.1769,61.3977,62.029,7352346,7352346,0.226851,0.367,61.9452,"Jul 13, 18",0.3006655455418515
2018-07-16,62.0684,62.0882,61.4767,61.7331,4513307,4513307,-0.295892,-0.477,61.7177,"Jul 16, 18",0.2944609164985679
2018-07-17,61.6739,61.9501,61.6049,61.6739,5049680,5049680,-0.059179,-0.096,61.7557,"Jul 17, 18",0.293219571316539
2018-07-18,61.743,62.1178,61.5161,62.0783,6341189,6341189,0.404387,0.656,61.9519,"Jul 18, 18",0.3016993009045884
2018-07-19,61.881,62.0783,61.3928,61.6542,7282114,7282114,-0.424113,-0.683,61.6657,"Jul 19, 18",0.29280648854481645
2018-07-20,61.2103,61.6838,61.1561,61.6641,6877574,6877574,0.009863,0.016,61.5456,"Jul 20, 18",0.29301407836410837
2018-07-23,61.7134,61.9205,61.6542,61.8317,6933645,6933645,0.167672,0.272,61.8024,"Jul 23, 18",0.2965284272240419
2018-07-24,62.0388,62.5715,61.9599,62.5517,9476153,9476153,0.720006,1.164,62.3297,"Jul 24, 18",0.3116258686270974
2018-07-25,62.5616,63.686,62.4925,63.6071,10510629,10510629,1.0554,1.687,63.1106,"Jul 25, 18",0.33375620148374313
2018-07-26,63.7254,64.3074,63.109,63.1337,11142430,11142430,-0.473428,-0.744,63.5531,"Jul 26, 18",0.32382963376123397
2018-07-27,61.595,63.1435,61.5265,62.6208,8412391,8412391,-0.512881,-0.812,62.5199,"Jul 27, 18",0.31307480362841855
2018-07-30,62.9167,64.0115,62.6602,63.9227,9665171,9665171,1.3019,2.079,63.5746,"Jul 30, 18",0.34037391329874905
2018-07-31,64.0115,65.2148,63.9917,64.9682,15443352,15443352,1.0455,1.636,64.8401,"Jul 31, 18",0.3622966563361026
2018-08-01,64.8104,65.2345,64.5539,64.5934,7585572,7585572,-0.374797,-0.577,64.8396,"Aug 1, 18",0.3544375993390677
2018-08-02,64.406,64.5342,63.9819,64.3271,6895404,6895404,-0.266304,-0.412,64.324,"Aug 2, 18",0.34885364288679865
2018-08-03,64.3074,65.1161,64.0805,65.0274,6997416,6997416,0.70028,1.089,64.7897,"Aug 3, 18",0.3635380015181317
2018-08-06,65.1852,65.5698,64.7906,65.3134,8206251,8206251,0.286029,0.44,65.2636,"Aug 6, 18",0.36953504074212323
2018-08-07,65.1852,66.0729,65.126,65.6685,8083568,8083568,0.355072,0.544,65.702,"Aug 7, 18",0.37698101496743563
2018-08-08,65.5994,66.0729,65.2444,65.777,6509331,6509331,0.108494,0.165,65.7725,"Aug 8, 18",0.3792561155122018
2018-08-09,65.9545,65.9545,64.8991,65.0964,7151836,7151836,-0.680553,-1.035,65.1916,"Aug 9, 18",0.3649848396525912
2018-08-10,64.9978,65.5896,64.7808,65.1654,7439672,7439672,0.069042,0.106,65.1488,"Aug 10, 18",0.36643167778705077
2018-08-13,65.2246,65.9742,65.1654,65.8065,9516805,9516805,0.641101,0.984,65.7836,"Aug 13, 18",0.3798746912363547
2018-08-14,65.6981,66.0334,65.3479,65.5501,6596089,6596089,-0.256441,-0.39,65.6034,"Aug 14, 18",0.37449832460337773
2018-08-15,65.8164,66.6449,65.56,66.4476,10891217,10891217,0.897542,1.369,66.09,"Aug 15, 18",0.39331770468565863
2018-08-16,66.6745,68.0553,66.4476,67.9074,18490788,18490788,1.4597,2.197,67.5658,"Aug 16, 18",0.4239277671303538
2018-08-17,67.8383,68.2871,67.7594,68.1145,7847116,7847116,0.207124,0.305,68.0445,"Aug 17, 18",0.42827037840059407
2018-08-20,68.0553,69.2549,67.9863,69.2093,10419716,10419716,1.0948,1.607,68.9342,"Aug 20, 18",0.45122687680068446
2018-08-21,69.2488,69.2882,68.1441,68.223,9815008,9815008,-0.986309,-1.425,68.4653,"Aug 21, 18",0.4305454789453599
2018-08-22,68.2329,68.4499,67.9074,68.0948,5893353,5893353,-0.12822,-0.188,68.1369,"Aug 22, 18",0.42785729562887154
2018-08-23,67.9271,68.2385,67.7989,68.0257,5540734,5540734,-0.069043,-0.101,67.9875,"Aug 23, 18",0.4264083606275504
2018-08-24,68.0553,68.3019,67.8236,68.0948,4956590,4956590,0.069043,0.101,68.0883,"Aug 24, 18",0.42785729562887154
2018-08-27,68.3907,68.4794,67.5918,68.0455,5083879,5083879,-0.049316,-0.072,67.965,"Aug 27, 18",0.4268235402661345
2018-08-28,67.9074,67.9271,67.4438,67.6904,5934447,5934447,-0.355072,-0.522,67.669,"Aug 28, 18",0.4193775660408218
2018-08-29,67.4438,67.9518,67.3353,67.8679,5489684,5489684,0.177537,0.262,67.7586,"Aug 29, 18",0.42309950472004754
2018-08-30,67.72,67.9962,67.4093,67.6016,4744837,4744837,-0.266305,-0.392,67.6205,"Aug 30, 18",0.4175155482677785
2018-08-31,67.4142,67.8088,67.2268,67.6509,5743305,5743305,0.049317,0.073,67.5514,"Aug 31, 18",0.41854930363051523
2018-09-04,67.434,67.4734,67,67.0197,5768324,5768324,-0.631238,-0.933,67.1387,"Sep 4, 18",0.40531388000050333
2018-09-05,67.0197,67.7496,66.9803,67.6805,6359094,6359094,0.660826,0.986,67.5582,"Sep 5, 18",0.4191699762215298
2018-09-06,68.0257,68.5879,67.8778,68.4301,9637624,9637624,0.749596,1.108,68.2608,"Sep 6, 18",0.4348880902155998
2018-09-07,68.2131,68.8247,67.9074,68.7162,9515215,9515215,0.286029,0.418,68.4825,"Sep 7, 18",0.440887226306453
2018-09-10,69.0416,69.6236,68.5781,68.6077,7267875,7267875,-0.108494,-0.158,68.8234,"Sep 10, 18",0.43861212576168684
2018-09-11,68.8444,68.8444,68.1244,68.1342,5815481,5815481,-0.473428,-0.69,68.2771,"Sep 11, 18",0.42868346117231654
2018-09-12,68.4499,69.0614,68.1737,68.9036,6090009,6090009,0.769321,1.129,68.7958,"Sep 12, 18",0.44481675480497046
2018-09-13,69.1995,69.9688,68.6274,69.8603,10258190,10258190,0.95672,1.388,69.5446,"Sep 13, 18",0.4648774800692805
2018-09-14,70.2476,70.2476,69.1751,69.4929,7435988,7435988,-0.36741,-0.526,69.4856,"Sep 14, 18",0.4571735912199993
2018-09-17,69.3638,69.9695,69.1652,69.9298,6697276,6697276,0.436937,0.629,69.7671,"Sep 17, 18",0.4663348025380477
2018-09-18,69.9199,70.4065,69.4085,69.9298,6800546,6800546,0,0,69.9232,"Sep 18, 18",0.4663348025380477
2018-09-19,69.6617,70.0788,69.1552,69.4929,7944187,7944187,-0.436937,-0.625,69.6804,"Sep 19, 18",0.4571735912199993
2018-09-20,69.8603,70.337,69.5624,70.2873,6140720,6140720,0.794431,1.143,70.1738,"Sep 20, 18",0.47383110156803715
2018-09-21,70.4164,71.0768,70.4114,70.6051,17033118,17033118,0.317773,0.452,70.6035,"Sep 21, 18",0.48049494445399676
2018-09-24,70.4263,70.8037,70.1383,70.2873,6438828,6438828,-0.317773,-0.45,70.3333,"Sep 24, 18",0.47383110156803715
2018-09-25,70.3568,70.8831,70.0291,70.1582,6460371,6460371,-0.129095,-0.184,70.2598,"Sep 25, 18",0.47112404644979466
2018-09-26,70.4363,70.6547,69.6915,69.8404,6928378,6928378,-0.317772,-0.453,70.1344,"Sep 26, 18",0.46446020356383505
2018-09-27,69.8404,70.6845,69.5971,70.2277,6026173,6026173,0.387285,0.555,70.2751,"Sep 27, 18",0.47258136891856195
2018-09-28,70.2277,70.7044,70.1582,70.4462,6808847,6808847,0.218469,0.311,70.492,"Sep 28, 18",0.4771630230110171
2018-10-01,70.5753,71.3896,70.1185,71.0321,7629853,7629853,0.585893,0.832,70.9958,"Oct 1, 18",0.4894485659527535
2018-10-02,71.469,71.6676,70.5951,71.2505,10395642,10395642,0.218468,0.308,71.3155,"Oct 2, 18",0.49402812317834705
2018-10-03,71.5882,71.9159,70.8533,70.8732,9577563,9577563,-0.377355,-0.53,71.2288,"Oct 3, 18",0.48611664450977354
2018-10-04,70.6249,70.8633,69.9695,70.7242,10340686,10340686,-0.148955,-0.21,70.3704,"Oct 4, 18",0.48299231288608563
2018-10-05,70.7342,71.191,70.0887,70.5356,7433463,7433463,-0.188678,-0.267,70.5951,"Oct 5, 18",0.4790376219852298
2018-10-08,70.4363,71.1962,70.3965,70.9626,8854797,8854797,0.427007,0.605,70.9095,"Oct 8, 18",0.4879912434839862
2018-10-09,70.9626,72.1492,70.476,71.8364,7871282,7871282,0.873874,1.231,71.5812,"Oct 9, 18",0.5063136661200834
2018-10-10,71.9755,72.3826,69.9,69.9596,12651947,12651947,-1.8768,-2.613,70.8571,"Oct 10, 18",0.4669596688627852
2018-10-11,69.8802,70.04,67.3479,67.8941,12873989,12873989,-2.0655,-2.952,68.6555,"Oct 11, 18",0.42364888383776955
2018-10-12,68.2218,69.5713,67.9437,69.3241,10161183,10161183,1.43,2.106,68.9707,"Oct 12, 18",0.45363407995772725
2018-10-15,68.7084,69.7213,68.4502,68.9765,6580933,6580933,-0.347564,-0.501,69.2104,"Oct 15, 18",0.4463453707470299
2018-10-16,69.3638,70.8136,69.2645,70.7242,10229047,10229047,1.7477,2.534,70.3453,"Oct 16, 18",0.48299231288608563
2018-10-17,70.5951,71.4391,70.3072,71.3201,9344523,9344523,0.595823,0.842,70.9501,"Oct 17, 18",0.49548754251397564
2018-10-18,71.6478,71.896,70.9228,71.7073,12225953,12225953,0.387285,0.543,71.4166,"Oct 18, 18",0.5036066110018412
2018-10-19,71.7967,72.1492,71.4343,71.8464,14513382,14513382,0.139026,0.194,71.8364,"Oct 19, 18",0.5065233528062371
2018-10-22,72.4621,72.9784,71.3499,72.0648,11914307,11914307,0.218468,0.304,71.9027,"Oct 22, 18",0.5111029100318306
2018-10-23,71.6577,71.9109,70.7242,71.5981,11561871,11561871,-0.466728,-0.648,71.3876,"Oct 23, 18",0.5013168323890445
2018-10-24,71.3201,72.1297,69.7411,70.049,14645170,14645170,-1.5491,-2.164,70.9887,"Oct 24, 18",0.46883426783699816
2018-10-25,66.474,70.0788,65.6399,69.473,20566489,20566489,-0.575963,-0.822,68.9515,"Oct 25, 18",0.4567563147145536
2018-10-26,69.2843,70.2873,68.4005,69.9099,16950648,16950648,0.436938,0.629,69.3611,"Oct 26, 18",0.465917526032602
2018-10-29,70.8732,72.5216,70.0589,70.9526,18839556,18839556,1.0427,1.491,71.213,"Oct 29, 18",0.48778155679783286
2018-10-30,71.191,72.4472,71.0023,72.3628,18937000,18937000,1.4101,1.987,71.8165,"Oct 30, 18",0.5173515732792061
2018-10-31,72.899,73.9715,72.2634,73.0976,15863094,15863094,0.734849,1.016,73.2766,"Oct 31, 18",0.532759350977769
2018-11-01,73.2863,73.5246,72.1592,72.611,13843503,13843503,-0.486589,-0.666,72.8074,"Nov 1, 18",0.5225559968295375
2018-11-02,73.0579,73.187,71.1215,71.7669,12898685,12898685,-0.844083,-1.162,71.7729,"Nov 2, 18",0.5048563436513165
2018-11-05,71.4591,73.0579,69.6319,72.611,12330465,12330465,0.844083,1.176,72.536,"Nov 5, 18",0.5225559968295375
2018-11-06,72.4323,73.2863,72.2436,72.7997,10246061,10246061,0.188677,0.26,72.7762,"Nov 6, 18",0.5265127845972549
2018-11-07,73.5842,74.8056,73.326,74.5574,18670454,18670454,1.7577,2.414,74.4266,"Nov 7, 18",0.5633694134224643
2018-11-08,74.3687,75.1582,74.1006,74.9546,13010204,13010204,0.397216,0.533,74.8023,"Nov 8, 18",0.5716981685964833
2018-11-09,75.3319,75.461,74.2744,74.3389,14656305,14656305,-0.615684,-0.821,74.6714,"Nov 9, 18",0.5587877593300091
2018-11-12,74.607,74.746,73.5147,74.1701,14006700,14006700,-0.168817,-0.227,74.1763,"Nov 12, 18",0.5552482480677374
2018-11-13,74.6964,74.746,73.4948,74.0906,15827652,15827652,-0.079443,-0.107,74.0336,"Nov 13, 18",0.5535812389128164
2018-11-14,74.4283,74.4382,73.1671,73.5743,9481140,9481140,-0.51638,-0.697,73.7203,"Nov 14, 18",0.5427551153067087
2018-11-15,72.9884,74.3488,72.6209,74.319,11974403,11974403,0.744779,1.012,73.6667,"Nov 15, 18",0.5583704828245637
2018-11-16,74.2197,75.7192,74.0311,75.5305,13725173,13725173,1.2115,1.63,75.2445,"Nov 16, 18",0.5837740248520662
2018-11-19,75.6894,76.0767,75.0638,75.8185,16422353,16422353,0.287982,0.381,75.6312,"Nov 19, 18",0.5898130014132884
2018-11-20,75.4809,75.8285,74.1304,74.2595,13588213,13588213,-1.5591,-2.056,74.8675,"Nov 20, 18",0.55712284704195
2018-11-21,74.3985,74.5425,73.6636,74.2694,9054477,9054477,0.009931,0.013,74.2283,"Nov 21, 18",0.5573304368612421
2018-11-23,73.614,74.7758,73.4948,74.1502,3521792,3521792,-0.119165,-0.16,74.2653,"Nov 23, 18",0.5548309715622917
2018-11-26,74.468,75.2227,74.2694,74.9149,10884607,10884607,0.76464,1.031,74.82,"Nov 26, 18",0.5708657124524537
2018-11-27,74.5474,75.9824,74.5474,75.8086,14623737,14623737,0.893735,1.193,75.4651,"Nov 27, 18",0.5896054115939963
2018-11-28,76.2654,76.8215,75.7391,76.6924,12047786,12047786,0.883805,1.166,76.4307,"Nov 28, 18",0.6081375209162472
2018-11-29,76.6527,77.9337,76.5732,77.3677,10905810,10905810,0.675266,0.88,77.3455,"Nov 29, 18",0.6222976628321962
2018-11-30,77.2982,78.9367,77.178,78.7877,21355692,21355692,1.42,1.835,78.5309,"Nov 30, 18",0.6520731722660003
2018-12-03,78.9665,79.0211,77.7351,78.6685,12578915,12578915,-0.119164,-0.151,78.3517,"Dec 3, 18",0.6495737069670499
2018-12-04,78.748,79.6318,77.5563,77.6656,14773831,14773831,-1.003,-1.275,78.3587,"Dec 4, 18",0.6285442292127104
2018-12-06,76.4243,77.8245,75.2922,77.8245,16536175,16536175,0.158886,0.205,76.9219,"Dec 6, 18",0.6318761506556904
2018-12-07,77.6755,77.755,75.5703,76.186,12622990,12622990,-1.6385,-2.105,76.3499,"Dec 7, 18",0.5975189871294314
2018-12-10,76.9109,77.2386,75.3319,76.8811,15423666,15423666,0.695127,0.912,76.5006,"Dec 10, 18",0.6120943086839646
2018-12-11,77.3776,77.7649,76.0022,76.5732,13232513,13232513,-0.307842,-0.4,76.7967,"Dec 11, 18",0.6056380556172968
2018-12-12,77.2286,78.2118,77.179,77.467,10705908,10705908,0.893735,1.167,77.6141,"Dec 12, 18",0.624379851625701
2018-12-13,77.7053,78.5295,77.457,78.46,10756280,10756280,0.993039,1.282,78.0706,"Dec 13, 18",0.6452017395607483
2018-12-14,77.83,78.03,76.23,76.48,13259931,13259931,-1.98,-2.524,76.8846,"Dec 14, 18",0.6036837757023458
2018-12-17,75.97,76.89,74.86,75.23,15106668,15106668,-1.25,-1.634,75.7081,"Dec 17, 18",0.5774729399331521
2018-12-18,75.6,75.78,73.555,74.33,15423600,15423600,-0.9,-1.196,74.5027,"Dec 18, 18",0.5586011381793325
2018-12-19,74.68,75.245,73.07,73.77,18860587,18860587,-0.56,-0.753,74.2423,"Dec 19, 18",0.5468586837547337
2018-12-20,73.45,74.133,72.64,73.49,19390657,19390657,-0.28,-0.38,73.4558,"Dec 20, 18",0.5409874565424343
2018-12-21,72.95,74.45,72.22,72.9,36183410,36183410,-0.59,-0.803,73.1235,"Dec 21, 18",0.5286159420593751
2018-12-24,72.53,72.9,70.89,71.15,11036143,11036143,-1.75,-2.401,71.5707,"Dec 24, 18",0.49192077198250395
2018-12-26,70.97,74.03,70.97,74,13429377,13429377,2.85,4.006,72.6867,"Dec 26, 18",0.5516814775362654
